JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3125245,386742.674,2025-03-05 15:49:09,2025-03-05 15:55:41,77,9676,4349,0.9296875,0.9921875,0.9707589285714285,"{'ngoav': 200, 'nizar17': 32, 'pnathan6': 544, 'kincaidkc': 8, 'rahul29': 150, 'dbollweg': 40, 'phdias': 4, 'kavanase': 56, 'yanfei': 1184, 'dvelascogonzalez': 256, 'kmonika': 9, 'mdesco': 4, 'jyw': 90, 'antonka': 30, 'vaibhav_016': 64, 'yoonh': 4, 'tmaier': 200, 'waidmann': 8, 'ljin': 192, 'langx': 2, 'brhillman': 0, 'ymshi': 52, 'ylan': 56, 'lhatashita3': 0, 'novarios': 92, 'maxidalinger': 62, 'sabrina.desoto': 72, 'mjseneca': 2, 'anikat1': 4, 'taylorm': 0, 'zingale': 64, 'glaser': 8, 'palashmr': 16, 'mayanka_med116_mde': 20, 'yuzhuang': 3, 'gunaratnecs': 4}","{'ngoav': 200, 'nizar17': 32, 'pnathan6': 512, 'rahul29': 150, 'dbollweg': 40, 'phdias': 4, 'kavanase': 40, 'yanfei': 1184, 'dvelascogonzalez': 256, 'kmonika': 9, 'mdesco': 4, 'jyw': 90, 'antonka': 30, 'vaibhav_016': 64, 'tmaier': 200, 'waidmann': 8, 'ljin': 192, 'brhillman': 0, 'ymshi': 48, 'ylan': 56, 'lhatashita3': 0, 'novarios': 92, 'maxidalinger': 62, 'sabrina.desoto': 72, 'mjseneca': 2, 'taylorm': 0, 'zingale': 64, 'glaser': 8, 'palashmr': 16, 'mayanka_med116_mde': 20, 'yuzhuang': 3, 'gunaratnecs': 4}"
3117517,379493.448,2025-03-03 15:00:56,2025-03-03 15:07:22,56,3225,19,0.1484375,0.1484375,0.1484375,"{'emin': 64, 'lebars': 52, 'ngoav': 200, 'gopeshh': 32, 'mliska': 32, 'sschnauck': 18, 'vwslz': 1024, 'tmaier': 200, 'hyk1997': 64, 'bebex': 4, 'mvansch': 96, 'wendyrw': 866, 'pschoenh': 100, 'waidmann': 2, 'junqi': 16, 'kakkapriyesh': 10, 'sneopane': 72, 'leonotis': 80, 'maxidalinger': 56, 'kavanase': 8, 'patrickfan': 10, 'vaibhav_016': 64, 'longcoyaj': 3, 'cagonzal': 20, 'mdesco': 8, 'kurihana': 8, 'xf9': 4, 'glaser': 2, 'rylieweaver': 32, 'palashmr': 32, 'keshprad': 64}","{'emin': 64, 'lebars': 52, 'ngoav': 200, 'sschnauck': 18, 'vwslz': 1024, 'tmaier': 200, 'bebex': 4, 'wendyrw': 864, 'pschoenh': 100, 'kakkapriyesh': 5, 'sneopane': 72, 'maxidalinger': 6, 'vaibhav_016': 64, 'cagonzal': 20, 'mdesco': 8, 'xf9': 2, 'palashmr': 32}"
3107732,387740.909,2025-02-28 07:14:01,2025-02-28 07:20:34,50,9683,2151,0.8046875,0.9921875,0.93359375,"{'bukjoh': 20, 'nizar17': 32, 'bogenschutz1': 512, 'mliska': 32, 'pnathan6': 32, 'vishalsu': 32, 'mdesco': 12, 'waidmann': 5, 'dvelascogonzalez': 256, 'jennabr': 2460, 'brhillman': 2058, 'kavanase': 8, 'rbrady': 16, 'yoonh': 4, 'chulwoo': 16, 'mlynch': 3240, 'mvansch': 96, 'syeom': 419, 'nsaini': 100, 'sfilig': 16, 'langx': 2, 'wendyrw': 8, 'fzabaleta': 2, 'keshprad': 64, 'kakkapriyesh': 10, 'mrieth': 8, 'rahul29': 61, 'cosdis': 80, 'htchen': 16, 'maxidalinger': 26, 'ayushkaushal': 32, 'sbistany': 6, 'kaushikv': 2}","{'bukjoh': 20, 'bogenschutz1': 512, 'pnathan6': 32, 'vishalsu': 32, 'mdesco': 12, 'waidmann': 3, 'dvelascogonzalez': 256, 'jennabr': 2460, 'brhillman': 2058, 'kavanase': 8, 'rbrady': 16, 'mlynch': 3240, 'mvansch': 96, 'syeom': 419, 'nsaini': 100, 'sfilig': 16, 'langx': 2, 'wendyrw': 8, 'fzabaleta': 2, 'keshprad': 64, 'kakkapriyesh': 10, 'mrieth': 8, 'rahul29': 61, 'cosdis': 80, 'htchen': 16, 'maxidalinger': 26, 'ayushkaushal': 32, 'sbistany': 6, 'kaushikv': 2}"
3214791,376971.997,2025-03-19 01:30:08,2025-03-19 01:36:30,85,9514,7621,0.828125,0.9921875,0.9603074596774194,"{'emin': 64, 'reubendb': 44, 'rahul29': 243, 'mdesco': 20, 'smitha': 4, 'kakkapriyesh': 15, 'mliska': 32, 'kavanase': 40, 'waidmann': 24, 'brhillman': 0, 'mlynch': 648, 'ccchen57': 2, 'pauljanson002': 12, 'rajan1': 864, 'tpatinya': 0, 'junsik': 1080, 'lukedaq': 45, 'wendyrw': 160, 'syeom': 96, 'rayasare': 143, 'kgoc': 420, 'atown': 500, 'tajinder': 3, 'antonka': 120, 'moore279': 7, 'maxidalinger': 108, 'cosdis': 100, 'vermaasj': 728, 'noel': 128, 'spencermoore': 225, 'mvansch': 96, 'ramki': 128, 'keshprad': 128, 'sbistany': 20, 'yuzhuang': 33, 'shubh': 2, 'fionacyu': 64, 'candy': 96}","{'emin': 64, 'reubendb': 44, 'rahul29': 234, 'mdesco': 4, 'mliska': 32, 'kavanase': 28, 'waidmann': 20, 'brhillman': 0, 'mlynch': 648, 'ccchen57': 2, 'pauljanson002': 8, 'rajan1': 864, 'tpatinya': 0, 'junsik': 1080, 'lukedaq': 45, 'wendyrw': 160, 'syeom': 96, 'rayasare': 143, 'kgoc': 420, 'atown': 500, 'tajinder': 3, 'antonka': 120, 'moore279': 7, 'maxidalinger': 58, 'cosdis': 100, 'vermaasj': 728, 'noel': 128, 'spencermoore': 225, 'mvansch': 96, 'ramki': 128, 'keshprad': 128, 'sbistany': 20, 'yuzhuang': 33, 'shubh': 2, 'fionacyu': 64, 'candy': 96}"
3118893,379353.457,2025-03-04 00:18:53,2025-03-04 00:25:17,104,9674,1956,0.9296875,1.21875,1.01318359375,"{'emin': 64, 'gopeshh': 32, 'mliska': 32, 'nizar17': 32, 'mjseneca': 7, 'wendyrw': 2, 'lzhang23': 968, 'vwslz': 0, 'pnathan6': 512, 'ozier': 2, 'rayasare': 2438, 'novarios': 92, 'brhillman': 0, 'sauetest': 2000, 'rahul29': 100, 'priebe': 64, 'thomasmalkus': 60, 'mdesco': 4, 'shku': 8, 'keshprad': 384, 'navratil': 0, 'maxidalinger': 26, 'candy': 72, 'ebelli': 384, 'langx': 4, 'ljin': 64, 'dean316': 72, 'kurihana': 26, 'sneopane': 72, 'xf9': 2, 'cagonzal': 20, 'adityaranjan': 176, 'cdutra': 20, 'ylan': 56, 'tijmen': 8, 'kangil': 2}","{'emin': 64, 'nizar17': 32, 'mjseneca': 2, 'lzhang23': 968, 'vwslz': 0, 'pnathan6': 512, 'rayasare': 2438, 'novarios': 92, 'brhillman': 0, 'sauetest': 2000, 'rahul29': 100, 'priebe': 64, 'thomasmalkus': 60, 'mdesco': 4, 'shku': 8, 'keshprad': 384, 'navratil': 0, 'maxidalinger': 26, 'candy': 72, 'ebelli': 384, 'ljin': 64, 'dean316': 44, 'kurihana': 18, 'sneopane': 72, 'cagonzal': 20, 'adityaranjan': 128, 'cdutra': 20, 'ylan': 56, 'tijmen': 4, 'kangil': 2}"
3206712,378183.48099999997,2025-03-16 23:44:20,2025-03-16 23:50:44,78,9570,2328,1.015625,1.109375,1.061266447368421,"{'emin': 64, 'waidmann': 32, 'kmonika': 9, 'lzhang23': 968, 'mdesco': 32, 'kavanase': 28, 'navratil': 512, 'mliska': 52, 'reubendb': 2, 'moore279': 307, 'ozier': 4, 'yuzhuang': 315, 'smitha': 2, 'dvelascogonzalez': 256, 'kannanr': 2, 'sauetest': 508, 'zhangp': 4, 'kgoc': 220, 'junsik': 2088, 'mvansch': 100, 'mlynch': 1296, 'cosdis': 300, 'ebelli': 384, 'novarios': 1882, 'maxidalinger': 12, 'khuck': 258, 'guzhuowei0407': 16, 'sbistany': 20, 'keshprad': 64, 'mrieth': 32, 'tajinder': 3, 'txn5176': 20, 'glaser': 16, 'junqi': 32, 'xf9': 32, 'rahul29': 60, 'daludot': 8, 'nfrontie': 36, 'fionacyu': 16, 'acmetest': 2}","{'emin': 64, 'waidmann': 28, 'lzhang23': 968, 'kavanase': 12, 'navratil': 512, 'moore279': 307, 'ozier': 2, 'yuzhuang': 315, 'dvelascogonzalez': 256, 'sauetest': 508, 'kgoc': 220, 'junsik': 2088, 'mvansch': 100, 'mlynch': 1296, 'cosdis': 300, 'ebelli': 384, 'novarios': 1882, 'khuck': 258, 'guzhuowei0407': 8, 'sbistany': 20, 'keshprad': 64, 'junqi': 32, 'xf9': 32, 'rahul29': 60, 'daludot': 8, 'nfrontie': 28, 'fionacyu': 16, 'acmetest': 2}"
2945855,394526.724,2025-01-17 16:20:54,2025-01-17 16:27:33,144,9700,2599,0.9375,1.4140625,1.115327380952381,"{'gopeshh': 32, 'nizar17': 32, 'emin': 64, 'sshanka': 72, 'sschnauck': 64, 'matitov': 32, 'margaridarosa': 57, 'lzhang23': 968, 'mdesco': 8, 'rahul29': 300, 'jyw': 102, 'omaralvarenga1': 12, 'wendyrw': 3, 'debk': 3401, 'ozier': 4, 'g7h': 20, 'mjseneca': 10, 'langx': 2, 'sauetest': 1000, 'ymshi': 14, 'arpans': 2304, 'rjmorelock': 300, 'kalyang': 2, 'ayushkaushal': 64, 'lhatashita3': 4, 'bagchi': 50, 'tdk23': 8, 'jimyzhan': 3, 'aaryanbhagat': 32, 'istabrak': 32, 'irinarish': 32, 'mayanka_med116_mde': 100, 'maxidalinger': 10, 'jfiller4': 62, 'cemily': 1392, 'keshprad': 256, 'tejasexpress': 32, 'jmacart': 2, '1eh': 20, 'kurihana': 2, 'zb7': 4}","{'emin': 64, 'sshanka': 56, 'sschnauck': 64, 'margaridarosa': 57, 'lzhang23': 968, 'mdesco': 2, 'rahul29': 300, 'jyw': 102, 'omaralvarenga1': 12, 'debk': 3401, 'g7h': 20, 'sauetest': 1000, 'ymshi': 6, 'arpans': 2304, 'rjmorelock': 300, 'ayushkaushal': 64, 'bagchi': 50, 'tdk23': 6, 'jimyzhan': 3, 'aaryanbhagat': 32, 'istabrak': 32, 'irinarish': 32, 'mayanka_med116_mde': 100, 'maxidalinger': 10, 'jfiller4': 62, 'cemily': 888, 'keshprad': 256, 'tejasexpress': 32, '1eh': 20}"
3185334,373146.772,2025-03-12 09:26:21,2025-03-12 09:32:40,76,9562,4501,0.8359375,1.078125,0.9702280405405406,"{'kmonika': 9, 'emin': 64, 'mpw2': 280, 'mdesco': 20, 'hyk1997': 32, 'pnathan6': 32, 'kincaidkc': 8, 'waidmann': 2, 'jyw': 90, 'lzhang23': 1376, 'spencermoore': 225, 'wendyrw': 544, 'kgoc': 130, 'rajan1': 432, 'dvelascogonzalez': 256, 'morning': 384, 'fzabaleta': 72, 'zcshr0863': 96, 'kavanase': 26, 'junsik': 1296, 'rahul29': 210, 'rayasare': 329, 'priebe': 64, 'yanfei': 1184, 'moore279': 200, 'mliska': 52, 'ozier': 2, 'novarios': 183, 'mjseneca': 2, 'sauetest': 1000, 'tjelly': 140, 'wans': 256, 'tmaier': 100, 'keshprad': 128, 'jmgonza': 2, 'yoonh': 4, 'jubchoi': 128, 'junqi': 16, 'maxidalinger': 12, 'tijmen': 92, 'kartickr': 12, 'glaser': 8, 'xf9': 2, 'arnoldjr': 11, 'v8b': 256, 'irl1': 2, 'esuchyta': 2, 'haoshen.yang': 12, 'mayanka_med116_mde': 10}","{'emin': 64, 'mpw2': 280, 'mdesco': 16, 'hyk1997': 32, 'pnathan6': 32, 'waidmann': 2, 'jyw': 90, 'lzhang23': 1376, 'spencermoore': 225, 'wendyrw': 544, 'kgoc': 130, 'rajan1': 432, 'dvelascogonzalez': 256, 'morning': 384, 'fzabaleta': 72, 'zcshr0863': 96, 'kavanase': 18, 'junsik': 1296, 'rahul29': 210, 'rayasare': 329, 'priebe': 64, 'yanfei': 1184, 'moore279': 200, 'mliska': 20, 'novarios': 183, 'sauetest': 1000, 'tjelly': 140, 'wans': 256, 'tmaier': 100, 'keshprad': 128, 'jmgonza': 2, 'yoonh': 4, 'jubchoi': 128, 'junqi': 16, 'maxidalinger': 6, 'tijmen': 92, 'kartickr': 12, 'glaser': 8, 'xf9': 2, 'arnoldjr': 11, 'v8b': 256, 'irl1': 2, 'esuchyta': 2, 'haoshen.yang': 12, 'mayanka_med116_mde': 10}"
2946973,390640.212,2025-01-18 00:04:15,2025-01-18 00:10:52,54,9547,4503,0.8984375,0.9921875,0.9508023648648649,"{'gopeshh': 32, 'nizar17': 32, 'emin': 64, 'sshanka': 32, 'matitov': 32, 'sschnauck': 16, 'margaridarosa': 114, 'jyw': 108, 'ozier': 4, 'ridul': 384, 'junsik': 684, 'nkaaz': 2, 'rahul29': 150, 'ymshi': 18, 'arpans': 2304, 'syeom': 98, 'fikret': 4, 'g7h': 20, 'sauetest': 1000, 'subil': 1920, 'shku': 0, 'heehw': 16, 'walksloud': 12, 'aaryanbhagat': 32, 'maxidalinger': 20, 'istabrak': 32, 'nafinm': 10, 'debk': 22, 'ayushkaushal': 64, 'ywen': 16, 'keshprad': 256, 'cagonzal': 2, 'acmetest': 2}","{'emin': 64, 'sshanka': 8, 'sschnauck': 16, 'margaridarosa': 114, 'jyw': 108, 'ridul': 384, 'junsik': 684, 'rahul29': 150, 'ymshi': 6, 'arpans': 2304, 'syeom': 98, 'g7h': 20, 'sauetest': 1000, 'subil': 1920, 'shku': 0, 'heehw': 16, 'walksloud': 12, 'aaryanbhagat': 32, 'maxidalinger': 10, 'debk': 22, 'ayushkaushal': 64, 'ywen': 16, 'keshprad': 256}"
3223833,382367.393,2025-03-20 23:18:07,2025-03-20 23:24:33,47,8286,748,0.78125,0.953125,0.8526785714285714,"{'emin': 64, 'reubendb': 2, 'smitha': 4, 'rahul29': 200, 'mliska': 32, 'lzhang23': 968, 'kmonika': 11, 'kavanase': 12, 'tajinder': 4, 'brhillman': 0, 'wendyrw': 128, 'waidmann': 4, 'yanfei': 1184, 'mjseneca': 2, 'thickling': 30, 'halx': 2, 'novarios': 1882, 'dvelascogonzalez': 256, 'pauljanson002': 8, 'dsambit': 150, 'wans': 256, 'syeom': 387, 'wentaoma': 256, 'mvansch': 108, 'ccchen57': 2, 'glaser': 64, 'ayushkaushal': 48, 'jg4': 16, 'fionacyu': 64, '7zx': 2, 'jubchoi': 16, 'sfilig': 16, 'yuzhuang': 30, 'maxidalinger': 6, 'palashmr': 20, 'acmetest': 2, 'jtavares': 2, 'junqi': 16}","{'emin': 64, 'smitha': 4, 'rahul29': 200, 'mliska': 32, 'lzhang23': 968, 'kavanase': 4, 'brhillman': 0, 'wendyrw': 128, 'waidmann': 4, 'yanfei': 1184, 'mjseneca': 2, 'halx': 2, 'novarios': 1882, 'dvelascogonzalez': 256, 'pauljanson002': 8, 'dsambit': 150, 'wans': 256, 'syeom': 387, 'wentaoma': 256, 'mvansch': 108, 'ccchen57': 2, 'glaser': 64, 'ayushkaushal': 48, 'jg4': 16, 'fionacyu': 64, '7zx': 2, 'jubchoi': 16, 'sfilig': 16, 'acmetest': 2, 'junqi': 16}"
2970638,393857.58900000004,2025-01-24 09:01:09,2025-01-24 09:07:47,53,9639,1315,0.8671875,0.9609375,0.9389204545454546,"{'kgoc': 40, 'emin': 64, 'istabrak': 64, 'hyk1997': 8, 'gopeshh': 32, 'rahul29': 35, 'aaryanbhagat': 96, 'fikret': 4, 'g7h': 92, 'mdesco': 4, 'skhatua': 512, 'tdk23': 4, 'nkaaz': 2, 'kakkapriyesh': 10, 'emsi': 18, 'heehw': 32, 'cosdis': 30, 'kartickr': 24, 'ddv0': 8, 'keshprad': 160, 'debk': 5653, 'hsu_andy': 2304, 'tejasexpress': 64, 'irinarish': 64, 'sshanka': 16, 'lukedaq': 48, 'tadie2': 2, 'sschnauck': 18, 'rjmorelock': 36, 'ayushkaushal': 10, 'tejasvaidhya': 64, 'vaibhav_016': 32, 'sauetest': 6, 'jmgonza': 100, 'mhategan': 2}","{'kgoc': 40, 'emin': 64, 'istabrak': 64, 'hyk1997': 8, 'gopeshh': 32, 'rahul29': 35, 'aaryanbhagat': 96, 'fikret': 4, 'g7h': 92, 'mdesco': 2, 'skhatua': 512, 'tdk23': 4, 'kakkapriyesh': 5, 'emsi': 18, 'heehw': 16, 'cosdis': 30, 'kartickr': 24, 'ddv0': 8, 'keshprad': 152, 'debk': 5653, 'hsu_andy': 2304, 'tejasexpress': 64, 'irinarish': 64, 'lukedaq': 48, 'tadie2': 2, 'sschnauck': 18, 'rjmorelock': 36, 'ayushkaushal': 2, 'tejasvaidhya': 64, 'vaibhav_016': 32, 'sauetest': 6, 'jmgonza': 100, 'mhategan': 2}"
3147141,384655.309,2025-03-08 15:02:17,2025-03-08 15:08:47,80,9415,2058,0.859375,1.046875,0.9802389705882353,"{'emin': 64, 'ngoav': 400, 'kmonika': 9, 'vsharma5': 8, 'waidmann': 10, 'mpw2': 200, 'rahul29': 150, 'hyk1997': 96, 'thickling': 30, 'kavanase': 114, 'brhillman': 0, 'chulwoo': 16, 'tajinder': 8, 'mliska': 32, 'mdesco': 24, 'yuzhuang': 27, 'ozier': 4, 'priebe': 64, 'mjseneca': 2, 'lzhang23': 1376, 'ylan': 300, 'mcamacho': 460, 'rolchigo': 92, 'dsambit': 50, 'bogenschutz1': 512, 'suyashb4': 10, 'wonsiks': 32, 'xf9': 2, 'pyeung': 0, 'maxidalinger': 50, 'tmaier': 300, 'wendyrw': 4}","{'emin': 64, 'ngoav': 400, 'kmonika': 9, 'vsharma5': 8, 'waidmann': 8, 'mpw2': 200, 'rahul29': 150, 'hyk1997': 96, 'thickling': 30, 'kavanase': 18, 'brhillman': 0, 'tajinder': 8, 'mliska': 32, 'mdesco': 20, 'yuzhuang': 27, 'ozier': 2, 'priebe': 64, 'lzhang23': 1376, 'ylan': 300, 'mcamacho': 460, 'rolchigo': 92, 'dsambit': 50, 'bogenschutz1': 512, 'wonsiks': 32, 'pyeung': 0, 'maxidalinger': 50, 'tmaier': 300, 'wendyrw': 4}"
2963016,394926.038,2025-01-22 08:54:03,2025-01-22 09:00:41,60,9649,4459,0.9296875,1.0,0.9713541666666666,"{'nizar17': 16, 'emin': 64, 'ngoav': 200, 'kgoc': 40, 'sshanka': 40, 'sschnauck': 56, 'mdriemer': 64, 'jyw': 60, 'heehw': 32, 'lzhang23': 968, 'etjohnson': 12, 'rahul29': 500, 'skhatua': 256, 'mlynch': 324, 'nkaaz': 4, 'syamamoto': 2, 'zcshr0863': 96, 'shku': 0, 'istabrak': 64, 'wolf': 180, 'jimyzhan': 120, 'vaibhav_016': 32, 'maxidalinger': 10, 'keshprad': 272, 'debk': 3857, 'mjseneca': 10, 'rjmorelock': 63, 'mdesco': 10, 'aaryanbhagat': 64, 'kurihana': 2, 'kjung': 80, 'irinarish': 64, 'sauetest': 3, 'tejasvaidhya': 64, 'lauraharbach': 4}","{'emin': 64, 'ngoav': 200, 'kgoc': 40, 'sshanka': 40, 'sschnauck': 56, 'mdriemer': 64, 'jyw': 60, 'heehw': 32, 'lzhang23': 968, 'etjohnson': 12, 'rahul29': 500, 'skhatua': 256, 'mlynch': 324, 'nkaaz': 2, 'syamamoto': 2, 'zcshr0863': 96, 'shku': 0, 'istabrak': 64, 'wolf': 180, 'jimyzhan': 120, 'vaibhav_016': 32, 'maxidalinger': 10, 'keshprad': 272, 'debk': 3857, 'rjmorelock': 63, 'mdesco': 8, 'aaryanbhagat': 64, 'kurihana': 2, 'kjung': 80, 'irinarish': 64, 'sauetest': 3, 'tejasvaidhya': 64, 'lauraharbach': 2}"
3004092,391880.88,2025-02-05 13:32:28,2025-02-05 13:39:04,48,9408,7006,0.890625,1.0234375,0.9449084051724138,"{'kmonika': 8, 'emin': 64, 'rahul29': 200, 'tajinder': 4, 'pauljanson002': 22, 'syamamoto': 6, 'lhatashita3': 32, 'nichols': 0, 'nkaaz': 2, 'fzabaleta': 184, 'mdesco': 12, 'sneopane': 234, 'sudip002': 4, 'ljin': 32, 'pnathan6': 4, 'heehw': 16, 'cuw': 4, 'kgoc': 40, 'keshprad': 192, 'junqi': 16, 'thickling': 28, 'kringel': 64, 'dcl3nd': 4, 'hyuan': 30, 'maxidalinger': 6, 'pinaster': 2, 'handih': 12, 'arodas': 4, 'nshineman': 2}","{'emin': 64, 'rahul29': 200, 'tajinder': 4, 'pauljanson002': 22, 'nichols': 0, 'nkaaz': 2, 'fzabaleta': 184, 'mdesco': 12, 'sneopane': 234, 'sudip002': 4, 'ljin': 32, 'pnathan6': 4, 'heehw': 16, 'cuw': 4, 'kgoc': 40, 'keshprad': 192, 'junqi': 16, 'thickling': 28, 'kringel': 64, 'hyuan': 30, 'maxidalinger': 6, 'pinaster': 2, 'handih': 12, 'arodas': 4, 'nshineman': 2}"
3111509,379033.157,2025-02-28 23:45:53,2025-02-28 23:52:20,87,4215,22,0.171875,0.171875,0.171875,"{'fzabaleta': 12, 'mdesco': 12, 'mdriemer': 64, 'sschnauck': 34, 'waidmann': 3, 'margaridarosa': 228, 'vishalsu': 32, 'istabrak': 32, 'rbrady': 16, 'chulwoo': 16, 'mvansch': 196, 'antonka': 30, 'atown': 400, 'omaralvarenga1': 12, 'jyw': 90, 'kakkapriyesh': 10, 'ayushkaushal': 48, 'hyk1997': 48, 'rahul29': 695, 'yoonh': 4, 'wendyrw': 42, 'halx': 2, 'priebe': 64, 'sauetest': 1000, 'cosdis': 50, 'maxidalinger': 52, 'junqi': 32, 'tjelly': 240, 'v8b': 300, 'ylan': 40, 'detar': 32, 'kurihana': 10, 'keshprad': 192, 'vaibhav_016': 32, 'mjseneca': 5, 'haoshen.yang': 256, 'shubh': 2, 'jyc': 2, 'tajinder': 3, 'kartickr': 7, 'grnydawn': 2, 'pyeung': 8, 'acmetest': 2}","{'mdriemer': 64, 'chulwoo': 16, 'mvansch': 196, 'atown': 400, 'ayushkaushal': 32, 'rahul29': 150, 'sauetest': 1000, 'maxidalinger': 6, 'tjelly': 240, 'haoshen.yang': 256}"
2937475,380440.076,2025-01-16 02:21:00,2025-01-16 02:27:24,71,9451,2582,0.0,1.625,1.4137073863636365,"{'skhatua': 768, 'rahul29': 600, 'pmoesta': 256, 'ridul': 384, 'sshanka': 16, 'sschnauck': 48, 'ywen': 16, 'jkirchen': 128, 'xiaox': 400, 'wilson': 320, 'lzhang23': 968, 'hannah6': 576, 'arodas': 144, 'grnydawn': 128, 'gounley1_med116_mde': 100, 'sauetest': 500, 'istabrak': 32, 'rjmorelock': 45, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 8, 'brhillman': 2058, 'keshprad': 456, 'ebelli': 2304, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10, 'kurihana': 2}","{'skhatua': 768, 'rahul29': 600, 'pmoesta': 256, 'ridul': 384, 'sschnauck': 48, 'ywen': 16, 'jkirchen': 128, 'xiaox': 400, 'wilson': 320, 'lzhang23': 968, 'hannah6': 576, 'arodas': 144, 'grnydawn': 128, 'gounley1_med116_mde': 100, 'sauetest': 500, 'istabrak': 32, 'rjmorelock': 45, 'hyuan': 20, 'lhatashita3': 32, 'tmaier': 100, 'sneopane': 216, 'ymshi': 8, 'brhillman': 2058, 'keshprad': 448, 'ebelli': 2304, 'aflorenzon': 64, 'rhankins': 0, 'maxidalinger': 10, 'kurihana': 2}"
3113748,385205.71,2025-03-01 23:58:26,2025-03-02 00:04:56,69,9647,8064,0.9296875,1.03125,1.011962890625,"{'mdriemer': 64, 'istabrak': 32, 'chulwoo': 16, 'jyw': 90, 'kakkapriyesh': 10, 'vwslz': 0, 'bogenschutz1': 512, 'mliska': 32, 'dvelascogonzalez': 256, 'yoonh': 4, 'kayahan': 128, 'wans': 256, 'morning': 1152, 'mvansch': 288, 'halx': 2, 'mlynch': 2916, 'mdesco': 8, 'kavanase': 32, 'junsik': 1728, 'tmaier': 400, 'pschoenh': 100, 'kurihana': 4, 'htchen': 16, 'spencermoore': 225, 'muhung': 4, 'maxidalinger': 72, 'priebe': 64, 'vaibhav_016': 96, 'v8b': 300, 'vsharma5': 16, 'pyeung': 48}","{'mdriemer': 64, 'istabrak': 32, 'jyw': 90, 'kakkapriyesh': 10, 'vwslz': 0, 'bogenschutz1': 512, 'dvelascogonzalez': 256, 'kayahan': 128, 'wans': 256, 'morning': 1152, 'mvansch': 288, 'mlynch': 2916, 'mdesco': 8, 'kavanase': 32, 'junsik': 1728, 'tmaier': 400, 'pschoenh': 100, 'kurihana': 4, 'htchen': 16, 'spencermoore': 225, 'muhung': 4, 'maxidalinger': 72, 'priebe': 64, 'vaibhav_016': 96, 'v8b': 300, 'pyeung': 48}"
3152213,388394.87200000003,2025-03-08 23:02:16,2025-03-08 23:08:50,60,9582,1532,0.84375,0.9921875,0.9320913461538461,"{'chulwoo': 16, 'emin': 64, 'ngoav': 200, 'kmonika': 9, 'vsharma5': 8, 'waidmann': 8, 'mpw2': 200, 'rahul29': 150, 'hyk1997': 64, 'thickling': 30, 'tajinder': 14, 'mliska': 32, 'mdesco': 20, 'lzhang23': 1376, 'suyashb4': 10, 'sschnauck': 18, 'smitha': 2, 'ozier': 2, 'muhung': 2, 'spancer': 0, 'lhatashita3': 0, 'wendyrw': 4, 'mlynch': 324, 'swarnava': 16, 'leonotis': 480, 'fangjun': 20, 'mjseneca': 52, 'sbistany': 20, 'acmetest': 2, 'keshprad': 64, 'palashmr': 256, 'yuzhuang': 15}","{'emin': 64, 'ngoav': 200, 'waidmann': 8, 'mpw2': 200, 'rahul29': 150, 'hyk1997': 64, 'thickling': 30, 'tajinder': 4, 'mliska': 32, 'mdesco': 16, 'lzhang23': 1376, 'sschnauck': 18, 'muhung': 2, 'spancer': 0, 'lhatashita3': 0, 'wendyrw': 2, 'mlynch': 324, 'swarnava': 16, 'leonotis': 480, 'fangjun': 20, 'mjseneca': 50, 'sbistany': 20, 'acmetest': 2, 'keshprad': 64, 'palashmr': 256, 'yuzhuang': 9}"
3126537,385868.694,2025-03-05 23:28:51,2025-03-05 23:35:21,54,9662,7934,0.953125,1.0078125,0.9844990079365079,"{'pnathan6': 800, 'kincaidkc': 8, 'kavanase': 24, 'kmonika': 9, 'vaibhav_016': 32, 'yoonh': 4, 'mliska': 32, 'ymshi': 24, 'wentaoma': 128, 'mvansch': 192, 'mjseneca': 9, 'blackst': 8, 'brhillman': 0, 'aprokop': 2, 'anikat1': 4, 'maxidalinger': 16, 'sabrina.desoto': 72, 'palashmr': 32, 'lhatashita3': 0, 'hyuan': 5, 'glaser': 16, 'shku': 32, 'sajaldash': 8, 'sauetest': 0, 'acmetest': 2, 'kurihana': 14, 'tajinder': 4}","{'pnathan6': 768, 'kavanase': 8, 'vaibhav_016': 32, 'mliska': 32, 'ymshi': 16, 'wentaoma': 128, 'mvansch': 192, 'mjseneca': 2, 'brhillman': 0, 'maxidalinger': 16, 'sabrina.desoto': 72, 'palashmr': 32, 'lhatashita3': 0, 'hyuan': 5, 'shku': 32, 'sajaldash': 8, 'sauetest': 0, 'kurihana': 10, 'tajinder': 4}"
